-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
yesthe,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
sanity,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
perks,-14.824411860240437,-14.881352987638694,-13.390370510913188,-12.946479883130436
static,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
raddison,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
detours,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
packed,-12.23944935951928,-12.881352987638694,-14.390370510913188,-14.531442383851592
rather,-10.432094437461677,-11.296390486917538,-12.805408010192032,-12.531442383851592
downgrade,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
spends,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
lakefront,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
juicy,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
dude,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
blown,-14.824411860240437,-13.881352987638694,-13.390370510913188,-12.946479883130436
amounts,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
immaculate,-14.824411860240437,-13.881352987638694,-11.805408010192032,-12.20951428896423
ironing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
someone,-9.539009641378188,-10.421921369001398,-14.390370510913188,-12.531442383851592
associations,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
somone,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
identify,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
snotty,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
4200,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
details,-12.824411860240437,-14.881352987638694,-12.390370510913188,-13.531442383851592
pick,-12.017056938182833,-13.296390486917538,-12.068442416025826,-12.946479883130436
training,-12.824411860240437,-12.296390486917538,-13.390370510913188,-14.531442383851592
inroom,-14.824411860240437,-11.711427986196382,-12.390370510913188,-12.946479883130436
insincere,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
overly,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
44in,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
overflows,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
discovered,-11.36498024160314,-12.296390486917538,-13.390370510913188,-14.531442383851592
fireplace,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
opening,-13.824411860240437,-13.296390486917538,-14.390370510913188,-13.531442383851592
bottom,-12.824411860240437,-12.296390486917538,-14.390370510913188,-12.946479883130436
said,-9.654486858798125,-8.95061565007581,-12.805408010192032,-10.946479883130436
paying,-11.502483765353075,-11.180913269497603,-12.390370510913188,-12.946479883130436
grab,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
fooled,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
lobbies,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
lisa,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
touches,-14.824411860240437,-13.296390486917538,-13.390370510913188,-12.20951428896423
similarly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
liberty,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
constitute,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
poo,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
40th,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
10pm,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
noticably,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
result,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
scenic,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
hop,-13.23944935951928,-13.881352987638694,-14.390370510913188,-13.531442383851592
celebrity,-13.824411860240437,-13.881352987638694,-12.390370510913188,-13.531442383851592
sold,-13.824411860240437,-13.881352987638694,-14.390370510913188,-12.531442383851592
utilized,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
model,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
poor,-10.576484346796851,-10.793890146388355,-13.390370510913188,-12.946479883130436
74,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
center,-11.36498024160314,-11.296390486917538,-10.068442416025826,-11.36151738240928
potentially,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
begining,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
browns,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
40,-12.824411860240437,-12.07399806558109,-12.805408010192032,-13.531442383851592
rocks,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
veneer,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
dissipated,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
reheating,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
picking,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
annoyance,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
include,-13.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
neoclassical,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
untili,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
perfectthe,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
front,-8.195055240160828,-8.326764135961056,-9.746514321138463,-9.105177629149495
musium,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
variety,-12.824411860240437,-14.881352987638694,-13.390370510913188,-12.946479883130436
club,-13.824411860240437,-12.07399806558109,-11.390370510913188,-11.072010765214294
headed,-13.23944935951928,-13.881352987638694,-12.068442416025826,-13.531442383851592
shortcomings,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
deli,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
humidity,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
serversbartenders,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
upward,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
recommedations,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
hotels,-8.991521846075695,-8.772828530860526,-8.717945168941693,-9.139124961072833
finds,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
pluged,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
spake,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
forward,-10.917521264631919,-11.881352987638694,-11.220445509470876,-12.946479883130436
failure,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
element,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
tweens,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
angry,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
pasta,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
iowa,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
tolerate,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
yes,-12.017056938182833,-11.711427986196382,-14.390370510913188,-10.946479883130436
gallen,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
cramp,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
bikes,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
updating,-14.824411860240437,-12.881352987638694,-14.390370510913188,-12.946479883130436
mall,-14.824411860240437,-13.881352987638694,-14.390370510913188,-11.072010765214294
distubing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cried,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
interrupting,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
droped,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
searched,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
hotelwe,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
unreasonable,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
earrings,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
time,-8.137911333057218,-8.559424892751332,-7.96410575621109,-8.750082670326933
delaware,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
repair,-11.654486858798125,-13.881352987638694,-14.390370510913188,-14.531442383851592
secondly,-12.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
solution,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
embarrassing,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
enemies,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
prices,-10.824411860240437,-13.296390486917538,-11.583015588855584,-12.946479883130436
claustrophobic,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
roadtrip,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
wallet,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
couples,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
hancok,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
spolied,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
routing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
wand,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
badly,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
knowledgeable,-13.824411860240437,-14.881352987638694,-12.390370510913188,-12.946479883130436
prepaid,-13.824411860240437,-12.559424892751332,-14.390370510913188,-13.531442383851592
cruise,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
surely,-13.23944935951928,-13.881352987638694,-12.805408010192032,-14.531442383851592
41709,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
difficulties,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
aback,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sinuses,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
costing,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
coat,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
service,-7.6052433397782755,-7.815263797180922,-7.866808554856175,-8.088498888002864
museummuseum,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
surcharge,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
vow,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
reply,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
grrrrreat,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
getnot,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
importantly,-14.824411860240437,-13.881352987638694,-12.805408010192032,-12.946479883130436
ambulance,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
kings,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
bid,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
ballroom,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
249night,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
availablity,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
embarrasing,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
standoffish,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bonuses,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
em,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
starwood,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.531442383851592
months,-12.017056938182833,-12.296390486917538,-14.390370510913188,-12.946479883130436
printing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
chilly,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
declined,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
metropolitan,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
mentality,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
amabassador,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
